Region,Resource,Zone,Cluster,AnnualSum
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,1.078160858591321e7
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,190777.50178414246
PJMC,PJMC_nuclear_1,13,1,1.9367360288958387e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,2.4235732197509438e7
PJMC,PJMC_petroleum_liquids_1,13,1,2.80064534926474e6
PJMC,PJMC_small_hydroelectric_1,13,1,2.7642181581431325e6
PJMC,PJMC_solar_photovoltaic_1,13,1,1.2946677739074739e7
PJMD,PJMD_biomass_1,14,1,9.66677408719578e6
PJMD,PJMD_conventional_hydroelectric_1,14,1,4.7634209425391376e7
PJMD,PJMD_conventional_steam_coal_1,14,1,2.3854386316758913e8
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,3.166857234590261e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,7.750919004231763e8
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,2.192013076738972e8
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,202905.18443130533
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,209256.41131089066
PJMD,PJMD_nuclear_1,14,1,1.175226128750964e9
PJMD,PJMD_petroleum_liquids_1,14,1,100638.51488003993
PJMD,PJMD_small_hydroelectric_1,14,1,1.2043849682407896e6
PJMD,PJMD_solar_photovoltaic_1,14,1,1.3631807636981404e8
PJME,PJME_biomass_1,15,1,7.396508039744431e6
PJME,PJME_conventional_hydroelectric_1,15,1,7.261587594526236e7
PJME,PJME_conventional_steam_coal_1,15,1,3.4687454637341636e8
PJME,PJME_hydroelectric_pumped_storage_1,15,1,1.6466361146055523e8
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,3.483152264413645e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,2.1426579850184086e8
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,1.7881711868842367e7
PJME,PJME_natural_gas_steam_turbine_1,15,1,2.527704014847465e6
PJME,PJME_nuclear_1,15,1,3.5622419552754607e9
PJME,PJME_petroleum_liquids_1,15,1,6.00147229015482e6
PJME,PJME_small_hydroelectric_1,15,1,1.470928202620866e7
PJME,PJME_solar_photovoltaic_1,15,1,3.2914863795498107e7
PJMW,PJMW_biomass_1,16,1,3.435296535246076e6
PJMW,PJMW_conventional_hydroelectric_1,16,1,7.43916398575803e7
PJMW,PJMW_conventional_steam_coal_1,16,1,6.397505084524431e8
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,2.2117417112870213e7
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,3.1611074821631193e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,7.043332360563852e8
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,6.621592099004762e6
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,3.1231027618664918e6
PJMW,PJMW_nuclear_1,16,1,1.8416682466940546e9
PJMW,PJMW_onshore_wind_turbine_1,16,1,4.393672153224243e7
PJMW,PJMW_petroleum_liquids_1,16,1,5.150447495788551e6
PJMW,PJMW_small_hydroelectric_1,16,1,4.462974227569692e7
PJMW,PJMW_solar_photovoltaic_1,16,1,1.9345070951900277e8
RMRG,RMRG_biomass_1,17,1,2.238094937227586e6
RMRG,RMRG_conventional_hydroelectric_1,17,1,9.244813818293774e7
RMRG,RMRG_conventional_steam_coal_1,17,1,6.853046122480906e8
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,1.2109060671929541e8
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,6.953949880708079e8
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,4.495896753166851e8
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,4.668236936167836e7
RMRG,RMRG_onshore_wind_turbine_1,17,1,4.277962889311369e8
RMRG,RMRG_small_hydroelectric_1,17,1,3.8226661527847126e7
RMRG,RMRG_solar_photovoltaic_1,17,1,1.2341457785143186e8
SPPC,SPPC_biomass_1,18,1,1.072683842847163e6
SPPC,SPPC_conventional_hydroelectric_1,18,1,5.16505630024485e6
SPPC,SPPC_conventional_steam_coal_1,18,1,4.082701548945893e8
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,2.6730597173798376e8
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,2.985769934003393e8
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,3.8550445254501544e7
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,801719.9676815068
SPPC,SPPC_nuclear_1,18,1,4.479550718947168e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,1.01597096910284e8
SPPC,SPPC_petroleum_liquids_1,18,1,4.8844691979102045e6
SPPC,SPPC_small_hydroelectric_1,18,1,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,1.3685169523753114e6
SPPN,SPPN_biomass_1,19,1,4.941206605528786e6
SPPN,SPPN_conventional_hydroelectric_1,19,1,4.8571168529791737e8
SPPN,SPPN_conventional_steam_coal_1,19,1,5.2958741987340176e8
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,9.453109538254735e7
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,2.7336988062365264e8
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,4.592313182573375e7
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,1.0625413060674428e6
SPPN,SPPN_nuclear_1,19,1,2.818317386747124e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,1.936508913840914e8
SPPN,SPPN_petroleum_liquids_1,19,1,1.7277058072880006e6
SPPN,SPPN_small_hydroelectric_1,19,1,36601.53041132439
SPPN,SPPN_solar_photovoltaic_1,19,1,5.185260474005867e6
SPPS,SPPS_biomass_1,20,1,171380.3405413252
SPPS,SPPS_conventional_hydroelectric_1,20,1,1.7090228642335248e8
SPPS,SPPS_conventional_steam_coal_1,20,1,3.2279117574922717e8
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,7.129225761887035e7
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,1.6834376197850783e9
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,4.031348546874734e8
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,5.394876097106279e7
SPPS,SPPS_onshore_wind_turbine_1,20,1,4.2893614331487274e8
SPPS,SPPS_petroleum_liquids_1,20,1,612768.1750709187
SPPS,SPPS_small_hydroelectric_1,20,1,1.0694133249778684e7
SPPS,SPPS_solar_photovoltaic_1,20,1,4.937597194868837e6
SRCA,SRCA_biomass_1,21,1,1.3341145855202522e7
SRCA,SRCA_conventional_hydroelectric_1,21,1,9.590494533664887e7
SRCA,SRCA_conventional_steam_coal_1,21,1,8.701578968214464e8
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,2.703803104695803e8
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,1.3492686771656353e9
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,4.736003371380925e8
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,93021.10721792426
SRCA,SRCA_nuclear_1,21,1,4.0987114830300794e9
SRCA,SRCA_petroleum_liquids_1,21,1,2.5150937467641546e6
SRCA,SRCA_small_hydroelectric_1,21,1,6.941459137859208e6
SRCA,SRCA_solar_photovoltaic_1,21,1,1.4937407720171762e8
SRCE,SRCE_biomass_1,22,1,2.5148073100907933e6
SRCE,SRCE_conventional_hydroelectric_1,22,1,3.751259387734865e8
SRCE,SRCE_conventional_steam_coal_1,22,1,5.853129337412282e8
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,1.7512074676824588e8
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,1.6416167332624178e9
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,3.281168412278294e8
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,307296.88768625783
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,4.806515582096147e6
SRCE,SRCE_nuclear_1,22,1,2.864097236423535e9
SRCE,SRCE_small_hydroelectric_1,22,1,9.455675485941388e6
SRCE,SRCE_solar_photovoltaic_1,22,1,9.48729299228458e7
SRSE,SRSE_biomass_1,23,1,4.471717189325377e7
SRSE,SRSE_conventional_hydroelectric_1,23,1,3.1802537415425456e8
SRSE,SRSE_conventional_steam_coal_1,23,1,7.50161780896329e8
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,1.5560353842082256e8
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,3.042138927595115e9
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,4.6694421974769807e8
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,1.4413800979997579e6
SRSE,SRSE_nuclear_1,23,1,2.6873652703419137e9
SRSE,SRSE_petroleum_liquids_1,23,1,302654.3911885152
SRSE,SRSE_small_hydroelectric_1,23,1,600230.495211461
SRSE,SRSE_solar_photovoltaic_1,23,1,2.6774270214812824e8
SRSG,SRSG_biomass_1,24,1,5.116850279893739e6
SRSG,SRSG_conventional_hydroelectric_1,24,1,5.382770956313331e8
SRSG,SRSG_conventional_steam_coal_1,24,1,6.129710195084646e8
SRSG,SRSG_geothermal_1,24,1,9.736909829583528e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,5.738834620871099e7
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,2.90694363827637e9
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,7.839029963212131e8
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,4.508982495491359e7
SRSG,SRSG_nuclear_1,24,1,1.9867737260102456e9
SRSG,SRSG_onshore_wind_turbine_1,24,1,2.5018554339302263e8
SRSG,SRSG_small_hydroelectric_1,24,1,2.1311929806547716e7
SRSG,SRSG_solar_photovoltaic_1,24,1,2.432289407245322e8
TRE,TRE_biomass_1,25,1,9.34241481310564e6
TRE,TRE_conventional_hydroelectric_1,25,1,2.9951345246120334e7
TRE,TRE_conventional_steam_coal_1,25,1,1.7618787573138702e9
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,7.27332676987085e9
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,1.100871580842821e9
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,1.5747127350676715e8
TRE,TRE_natural_gas_steam_turbine_1,25,1,4.750073630282001e7
TRE,TRE_nuclear_1,25,1,1.9420636010463126e9
TRE,TRE_onshore_wind_turbine_1,25,1,3.691540965782464e8
TRE,TRE_petroleum_liquids_1,25,1,1.7864964680192642e7
TRE,TRE_small_hydroelectric_1,25,1,1.3727629929461384e6
TRE,TRE_solar_photovoltaic_1,25,1,8.620070312094206e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,8.815924058144644e8
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,5.3519001077349626e7
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,1.4026390765632312e6
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,5.65028764746186e8
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,8.213616088839363e6
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,4.458794846769097e8
BASN,BASN_distributed_generation_1,1,1,4.5669520599822026e8
CANO,CANO_distributed_generation_1,2,1,1.1041597841248229e9
CASO,CASO_distributed_generation_1,3,1,1.8602581669068894e9
FRCC,FRCC_distributed_generation_1,4,1,6.829764202047627e8
ISNE,ISNE_distributed_generation_1,5,1,3.084496477426043e8
MISC,MISC_distributed_generation_1,6,1,3.4470061203445804e8
MISE,MISE_distributed_generation_1,7,1,2.6472868596263078e8
MISS,MISS_distributed_generation_1,8,1,4.111590684882068e8
MISW,MISW_distributed_generation_1,9,1,4.2377301711132216e8
NWPP,NWPP_distributed_generation_1,10,1,4.1340890995328575e8
NYCW,NYCW_distributed_generation_1,11,1,1.2344100661697036e8
NYUP,NYUP_distributed_generation_1,12,1,9.076215202995193e7
PJMC,PJMC_distributed_generation_1,13,1,1.5198404503412342e8
PJMD,PJMD_distributed_generation_1,14,1,2.7765024698255295e8
PJME,PJME_distributed_generation_1,15,1,5.932733141566169e8
PJMW,PJMW_distributed_generation_1,16,1,6.331313834942293e8
RMRG,RMRG_distributed_generation_1,17,1,3.863943899207339e8
SPPC,SPPC_distributed_generation_1,18,1,2.087286720673421e8
SPPN,SPPN_distributed_generation_1,19,1,1.0165060329902892e8
SPPS,SPPS_distributed_generation_1,20,1,3.994196579926268e8
SRCA,SRCA_distributed_generation_1,21,1,5.582444226959476e8
SRCE,SRCE_distributed_generation_1,22,1,3.8916490924219596e8
SRSE,SRSE_distributed_generation_1,23,1,2.8520090554724914e8
SRSG,SRSG_distributed_generation_1,24,1,7.825092416239581e8
TRE,TRE_distributed_generation_1,25,1,1.5412780663083224e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,8.073926345957728e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,1.0490528419520767e10
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,0.0
BASN,BASN_battery_moderate_0,1,0,1.634078908509424e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,0.0
BASN,BASN_landbasedwind_class3_moderate_2,1,2,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,5.718885559443407e7
BASN,BASN_utilitypv_class1_moderate_2,1,2,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,5.568907522009926e9
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,0.0
CANO,CANO_battery_moderate_0,2,0,2366.0057751586696
CANO,CANO_nuclear_nuclear_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,1.635226533885947e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,1.076986084423142e10
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,0.0
CASO,CASO_battery_moderate_0,3,0,10988.101487197
CASO,CASO_nuclear_nuclear_moderate_0,3,0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,0.0
CASO,CASO_landbasedwind_class3_moderate_2,3,2,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,4.870797300901403e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,5.814501665670668e9
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,0.0
FRCC,FRCC_battery_moderate_0,4,0,2103.47789773504
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,0.0
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,0.0
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,3.245367756119941e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,6.432819173159554e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,6.268274641156127e8
ISNE,ISNE_battery_moderate_0,5,0,1.4361143594800398e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,830.9390979575528
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,0.0
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,0.0
