Region,Resource,Zone,Cluster,AnnualSum
MISC,MISC_conventional_hydroelectric_1,6,1,3.96592453972541e7
MISC,MISC_conventional_steam_coal_1,6,1,11.180918978026273
MISC,MISC_hydroelectric_pumped_storage_1,6,1,5.033712267817882e7
MISC,MISC_natural_gas_fired_combined_cycle_1,6,1,2.290006963037027e8
MISC,MISC_natural_gas_fired_combustion_turbine_1,6,1,15.651839682255293
MISC,MISC_natural_gas_internal_combustion_engine_1,6,1,39.478731493672846
MISC,MISC_natural_gas_steam_turbine_1,6,1,36.8492442230024
MISC,MISC_nuclear_1,6,1,9.193771236847876e8
MISC,MISC_onshore_wind_turbine_1,6,1,6.58417128792809e7
MISC,MISC_petroleum_liquids_1,6,1,5.312356472235038
MISC,MISC_small_hydroelectric_1,6,1,5.550873878695265e6
MISC,MISC_solar_photovoltaic_1,6,1,1.706476779481774e8
MISE,MISE_biomass_1,7,1,1.6775443815784378e7
MISE,MISE_conventional_steam_coal_1,7,1,8.647390880036031
MISE,MISE_hydroelectric_pumped_storage_1,7,1,1.9712291277254748e8
MISE,MISE_natural_gas_fired_combined_cycle_1,7,1,1.2003936777962604e9
MISE,MISE_natural_gas_fired_combustion_turbine_1,7,1,25.81377977092552
MISE,MISE_natural_gas_internal_combustion_engine_1,7,1,40.592605095568366
MISE,MISE_natural_gas_steam_turbine_1,7,1,6.6035329265199145
MISE,MISE_nuclear_1,7,1,5.1690220463826066e8
MISE,MISE_onshore_wind_turbine_1,7,1,7.875522540359467e7
MISE,MISE_small_hydroelectric_1,7,1,4.364343106545536e6
MISE,MISE_solar_photovoltaic_1,7,1,4.922541946144533e7
MISS,MISS_biomass_1,8,1,1.2429917333017694e7
MISS,MISS_conventional_hydroelectric_1,8,1,3.503615287989876e7
MISS,MISS_conventional_steam_coal_1,8,1,9.738455192679726
MISS,MISS_natural_gas_fired_combined_cycle_1,8,1,1.9065081768722478e8
MISS,MISS_natural_gas_fired_combustion_turbine_1,8,1,16.590409013946314
MISS,MISS_natural_gas_internal_combustion_engine_1,8,1,34.389163668122585
MISS,MISS_natural_gas_steam_turbine_1,8,1,13.251057661725353
MISS,MISS_nuclear_1,8,1,2.1263303398016932e9
MISS,MISS_onshore_wind_turbine_1,8,1,7.397804898394965e7
MISS,MISS_petroleum_liquids_1,8,1,3.8555931936758054
MISS,MISS_small_hydroelectric_1,8,1,1.0425091956724515e6
MISS,MISS_solar_photovoltaic_1,8,1,9.225533651902056e7
MISW,MISW_biomass_1,9,1,1.8929013793091144e7
MISW,MISW_conventional_hydroelectric_1,9,1,8.466359708724443e6
MISW,MISW_conventional_steam_coal_1,9,1,9.104996414241958
MISW,MISW_natural_gas_fired_combined_cycle_1,9,1,1.806920249318382e9
MISW,MISW_natural_gas_fired_combustion_turbine_1,9,1,18.94782116090857
MISW,MISW_natural_gas_internal_combustion_engine_1,9,1,55.98128734926805
MISW,MISW_natural_gas_steam_turbine_1,9,1,7.548340025501445
MISW,MISW_nuclear_1,9,1,9.221803667653311e8
MISW,MISW_onshore_wind_turbine_1,9,1,1.6693522848710725e8
MISW,MISW_petroleum_liquids_1,9,1,4.650630877221997
MISW,MISW_small_hydroelectric_1,9,1,8.812196273231879e7
MISW,MISW_solar_photovoltaic_1,9,1,1.0706360566614439e8
NWPP,NWPP_biomass_1,10,1,2.2752395125110812e7
NWPP,NWPP_conventional_hydroelectric_1,10,1,5.919176693146755e9
NWPP,NWPP_conventional_steam_coal_1,10,1,7.5921960844002765
NWPP,NWPP_hydroelectric_pumped_storage_1,10,1,3.0827208057799537e7
NWPP,NWPP_natural_gas_fired_combined_cycle_1,10,1,1.5154348380864772e8
NWPP,NWPP_natural_gas_fired_combustion_turbine_1,10,1,10.8632938849121
NWPP,NWPP_natural_gas_internal_combustion_engine_1,10,1,1.4740690089685123e6
NWPP,NWPP_natural_gas_steam_turbine_1,10,1,6036.625288997222
NWPP,NWPP_nuclear_1,10,1,4.597979567058322e8
NWPP,NWPP_onshore_wind_turbine_1,10,1,5.346304994493866e7
NWPP,NWPP_petroleum_liquids_1,10,1,4.361266580856392
NWPP,NWPP_small_hydroelectric_1,10,1,1.6061918097062507e8
NWPP,NWPP_solar_photovoltaic_1,10,1,6.799344220982122e7
NYCW,NYCW_biomass_1,11,1,674351.9981654655
NYCW,NYCW_natural_gas_fired_combined_cycle_1,11,1,4.120348998610798e7
NYCW,NYCW_natural_gas_fired_combustion_turbine_1,11,1,44.900630042462595
NYCW,NYCW_natural_gas_internal_combustion_engine_1,11,1,127.87542536212766
NYCW,NYCW_natural_gas_steam_turbine_1,11,1,28.073663029311895
NYCW,NYCW_petroleum_liquids_1,11,1,5.883406382327874
NYCW,NYCW_solar_photovoltaic_1,11,1,1.6687141726405008e6
NYUP,NYUP_biomass_1,12,1,8.58194414624181e6
NYUP,NYUP_conventional_hydroelectric_1,12,1,9.30232665942373e8
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,1.3106955201835866e8
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,184.51284968565682
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,52.82935000026598
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,82.47732823352713
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,50.148080567789
NYUP,NYUP_nuclear_1,12,1,9.442239852892078e8
NYUP,NYUP_onshore_wind_turbine_1,12,1,9.101250028139764e7
NYUP,NYUP_petroleum_liquids_1,12,1,4.921512152371236
NYUP,NYUP_small_hydroelectric_1,12,1,1.5411554147439477e8
NYUP,NYUP_solar_photovoltaic_1,12,1,5.701551571126713e7
PJMC,PJMC_biomass_1,13,1,2.9238494561404195e6
PJMC,PJMC_conventional_hydroelectric_1,13,1,1.335258726748068e6
PJMC,PJMC_conventional_steam_coal_1,13,1,9.011269776420912
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,8.539933911618502e8
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,23.90493300768574
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,68.16798327526494
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,51.54244912148352
PJMC,PJMC_nuclear_1,13,1,2.6766936566342926e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,2.3035130399439994e7
PJMC,PJMC_petroleum_liquids_1,13,1,5.424553876098304
PJMC,PJMC_small_hydroelectric_1,13,1,3.940840571319694e6
PJMC,PJMC_solar_photovoltaic_1,13,1,1.2489873490871679e7
PJMD,PJMD_biomass_1,14,1,1.3976709994178183e7
PJMD,PJMD_conventional_hydroelectric_1,14,1,3.701157458092496e7
PJMD,PJMD_conventional_steam_coal_1,14,1,12.300106415455739
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,3.413979922140734e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,2.1126075045576084e8
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,23.474760423790617
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,69.8616418914742
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,43.401411551572465
PJMD,PJMD_nuclear_1,14,1,1.6656847684902217e9
PJMD,PJMD_petroleum_liquids_1,14,1,2.524104483286433
PJMD,PJMD_small_hydroelectric_1,14,1,1.7413605894385928e6
PJMD,PJMD_solar_photovoltaic_1,14,1,1.2726659371039712e8
PJME,PJME_biomass_1,15,1,1.2632701198200969e7
PJME,PJME_conventional_hydroelectric_1,15,1,8.997076126477747e7
PJME,PJME_conventional_steam_coal_1,15,1,8.430399383242113
PJME,PJME_hydroelectric_pumped_storage_1,15,1,1.945570041201667e8
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,7.410757854525597e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,25.90429517672062
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,48.84736488899036
PJME,PJME_natural_gas_steam_turbine_1,15,1,48.92800835452374
PJME,PJME_nuclear_1,15,1,5.994821695975497e9
PJME,PJME_petroleum_liquids_1,15,1,5.238019271364422
PJME,PJME_small_hydroelectric_1,15,1,2.512239068472418e7
PJME,PJME_solar_photovoltaic_1,15,1,3.819326809648009e7
PJMW,PJMW_biomass_1,16,1,5.117669961019026e6
PJMW,PJMW_conventional_hydroelectric_1,16,1,8.370391323099114e7
PJMW,PJMW_conventional_steam_coal_1,16,1,10.817394900370019
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,2.248881551565549e7
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,3.1610245324225836e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,20.476385415769037
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,34.23470835527046
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,41.692072036092554
PJMW,PJMW_nuclear_1,16,1,2.672661449255859e9
PJMW,PJMW_onshore_wind_turbine_1,16,1,5.38184439139831e7
PJMW,PJMW_petroleum_liquids_1,16,1,6.1603646532593
PJMW,PJMW_small_hydroelectric_1,16,1,6.6486339408831865e7
PJMW,PJMW_solar_photovoltaic_1,16,1,1.801215308225473e8
RMRG,RMRG_biomass_1,17,1,1.6844519007457716e6
RMRG,RMRG_conventional_hydroelectric_1,17,1,6.722721713249671e7
RMRG,RMRG_conventional_steam_coal_1,17,1,7.049695766308538
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,5.076357464896672e7
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,1.0538470043953167e7
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,9.702164259318673
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,22.334531215834247
RMRG,RMRG_onshore_wind_turbine_1,17,1,2.904284856418393e8
RMRG,RMRG_small_hydroelectric_1,17,1,2.8770438464737784e7
RMRG,RMRG_solar_photovoltaic_1,17,1,1.0368226135014309e8
SPPC,SPPC_biomass_1,18,1,1.0646914152122552e6
SPPC,SPPC_conventional_hydroelectric_1,18,1,1.905853345497656e6
SPPC,SPPC_conventional_steam_coal_1,18,1,9.233055885783843
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,2.645711704074433e7
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,10.662809915201828
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,12.730888953168161
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,28.218132936661924
SPPC,SPPC_nuclear_1,18,1,4.361129893701377e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,6.899297058960275e7
SPPC,SPPC_petroleum_liquids_1,18,1,3.3008401421933615
SPPC,SPPC_small_hydroelectric_1,18,1,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,1.2676665672410205e6
SPPN,SPPN_biomass_1,19,1,4.813111440182989e6
SPPN,SPPN_conventional_hydroelectric_1,19,1,4.39664842305417e8
SPPN,SPPN_conventional_steam_coal_1,19,1,6.386242211281062
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,3.744245042420359e6
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,15.110093890805002
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,33.836783259815576
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,27.111418065737826
SPPN,SPPN_nuclear_1,19,1,2.69455246079198e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,1.3106891641506648e8
SPPN,SPPN_petroleum_liquids_1,19,1,3.461099378632427
SPPN,SPPN_small_hydroelectric_1,19,1,35652.67733468883
SPPN,SPPN_solar_photovoltaic_1,19,1,4.763460572838644e6
SPPS,SPPS_biomass_1,20,1,169924.37902547448
SPPS,SPPS_conventional_hydroelectric_1,20,1,6.3592434857100494e7
SPPS,SPPS_conventional_steam_coal_1,20,1,6.8172721845636515
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,4.5795562880631186e7
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,1.923938162825186e8
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,13.149759559064712
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,20.458153764541212
SPPS,SPPS_onshore_wind_turbine_1,20,1,3.2799618801301205e8
SPPS,SPPS_petroleum_liquids_1,20,1,3.3740992412967317
SPPS,SPPS_small_hydroelectric_1,20,1,1.060328125118959e7
SPPS,SPPS_solar_photovoltaic_1,20,1,3.746626936258814e6
SRCA,SRCA_biomass_1,21,1,1.8653634942241974e7
SRCA,SRCA_conventional_hydroelectric_1,21,1,9.318342170533453e7
SRCA,SRCA_conventional_steam_coal_1,21,1,11.708671552447223
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,3.125329097723083e8
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,1.4934118307644552e8
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,22.74665993510085
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,47.739433423179925
SRCA,SRCA_nuclear_1,21,1,5.650382420507941e9
SRCA,SRCA_petroleum_liquids_1,21,1,5.349149789167297
SRCA,SRCA_small_hydroelectric_1,21,1,9.70557148010052e6
SRCA,SRCA_solar_photovoltaic_1,21,1,1.3771609237714484e8
SRCE,SRCE_biomass_1,22,1,3.1637966293393914e6
SRCE,SRCE_conventional_hydroelectric_1,22,1,4.003970822258812e8
SRCE,SRCE_conventional_steam_coal_1,22,1,11.250483480778556
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,1.8780787630621967e8
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,1.033664500667104e8
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,17.040081324900974
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,33.477854749489126
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,35.23969316934718
SRCE,SRCE_nuclear_1,22,1,3.5032620839879937e9
SRCE,SRCE_small_hydroelectric_1,22,1,1.1895875326316126e7
SRCE,SRCE_solar_photovoltaic_1,22,1,8.400492277280317e7
SRSE,SRSE_biomass_1,23,1,6.072326613682329e7
SRSE,SRSE_conventional_hydroelectric_1,23,1,2.807192779102284e8
SRSE,SRSE_conventional_steam_coal_1,23,1,9.711654823447033
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,1.8034633028759456e8
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,1.9243166926732507e8
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,20.14560767190729
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,47.625358489067416
SRSE,SRSE_nuclear_1,23,1,3.54954472902714e9
SRSE,SRSE_petroleum_liquids_1,23,1,4.218026698838651
SRSE,SRSE_small_hydroelectric_1,23,1,815077.397809709
SRSE,SRSE_solar_photovoltaic_1,23,1,2.55512344348499e8
SRSG,SRSG_biomass_1,24,1,4.287605395010993e6
SRSG,SRSG_conventional_hydroelectric_1,24,1,2.5881385762124485e8
SRSG,SRSG_conventional_steam_coal_1,24,1,9.133380808856638
SRSG,SRSG_geothermal_1,24,1,8.158934373669577e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,2.1768870409918983e7
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,54.7938665766122
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,17.774473119278113
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,15.849337331477155
SRSG,SRSG_nuclear_1,24,1,1.6495050226880684e9
SRSG,SRSG_onshore_wind_turbine_1,24,1,1.768289039630564e8
SRSG,SRSG_small_hydroelectric_1,24,1,1.785808460640502e7
SRSG,SRSG_solar_photovoltaic_1,24,1,1.9618851670677888e8
TRE,TRE_biomass_1,25,1,8.230618823135443e6
TRE,TRE_conventional_hydroelectric_1,25,1,6.059733180098737e6
TRE,TRE_conventional_steam_coal_1,25,1,7.167288915137364
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,2.692900064372975e8
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,16.256671135705265
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,30.72775989042066
TRE,TRE_natural_gas_steam_turbine_1,25,1,11.803896829812052
TRE,TRE_nuclear_1,25,1,1.6919018438619132e9
TRE,TRE_onshore_wind_turbine_1,25,1,2.6241914226651025e8
TRE,TRE_petroleum_liquids_1,25,1,3.5376222819357177
TRE,TRE_small_hydroelectric_1,25,1,1.209397051562761e6
TRE,TRE_solar_photovoltaic_1,25,1,6.379403079839218e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,1.4931466679984853e8
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,11.434021991486684
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,37.00988927357016
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,3.4950868039154965e8
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,3.1942002385922197
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,3.3005517314399505e8
BASN,BASN_distributed_generation_1,1,1,2.2082986841056457e8
CANO,CANO_distributed_generation_1,2,1,6.744049254430741e8
CASO,CASO_distributed_generation_1,3,1,1.1318020735179715e9
FRCC,FRCC_distributed_generation_1,4,1,7.206028068773208e8
ISNE,ISNE_distributed_generation_1,5,1,4.465447686281215e8
MISC,MISC_distributed_generation_1,6,1,2.9300622010097516e8
MISE,MISE_distributed_generation_1,7,1,2.4718898230108175e8
MISS,MISS_distributed_generation_1,8,1,4.14754189702133e8
MISW,MISW_distributed_generation_1,9,1,3.647269248887477e8
NWPP,NWPP_distributed_generation_1,10,1,2.9814547910323006e8
NYCW,NYCW_distributed_generation_1,11,1,2.1265832819240698e8
NYUP,NYUP_distributed_generation_1,12,1,1.3660670061654496e8
PJMC,PJMC_distributed_generation_1,13,1,1.3137209589068845e8
PJMD,PJMD_distributed_generation_1,14,1,3.0071496705238134e8
PJME,PJME_distributed_generation_1,15,1,7.816663424800278e8
PJMW,PJMW_distributed_generation_1,16,1,5.620790942122928e8
RMRG,RMRG_distributed_generation_1,17,1,1.8847633211564475e8
SPPC,SPPC_distributed_generation_1,18,1,1.484782215536473e8
SPPN,SPPN_distributed_generation_1,19,1,6.218666868943259e7
SPPS,SPPS_distributed_generation_1,20,1,2.8933699554006624e8
SRCA,SRCA_distributed_generation_1,21,1,6.93463957810316e8
SRCE,SRCE_distributed_generation_1,22,1,3.448195260600786e8
SRSE,SRSE_distributed_generation_1,23,1,3.0720048543857056e8
SRSG,SRSG_distributed_generation_1,24,1,3.5132983769018865e8
TRE,TRE_distributed_generation_1,25,1,8.265667192828196e8
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,4.1141469787430696e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,0.0
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,0.0
BASN,BASN_battery_moderate_0,1,0,3.8377757711796635e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,18.04690771561291
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,1.904090579858373e9
BASN,BASN_landbasedwind_class3_moderate_1,1,1,6.254062643372337e9
BASN,BASN_landbasedwind_class3_moderate_2,1,2,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,1.8681028082838776e9
BASN,BASN_utilitypv_class1_moderate_2,1,2,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,4443.009423602733
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,0.0
CANO,CANO_battery_moderate_0,2,0,1.3691970145571792e9
CANO,CANO_nuclear_nuclear_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,29.06329271036783
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,1.2831464672413027e9
CANO,CANO_landbasedwind_class3_moderate_1,2,1,3.0263390434071746e9
CANO,CANO_landbasedwind_class3_moderate_2,2,2,1145.3851119639883
CANO,CANO_utilitypv_class1_moderate_1,2,1,3.8206956550906343e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,4558.329619133446
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,0.0
CASO,CASO_battery_moderate_0,3,0,2.6447575707533474e9
CASO,CASO_nuclear_nuclear_moderate_0,3,0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,33.68183358787312
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,3.2806862407106256e9
CASO,CASO_landbasedwind_class3_moderate_1,3,1,3.9815396192194676e8
CASO,CASO_landbasedwind_class3_moderate_2,3,2,1034.6026294283952
CASO,CASO_utilitypv_class1_moderate_1,3,1,6.123859511260844e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,812.5392956668298
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,4530.995332370251
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,0.0
FRCC,FRCC_battery_moderate_0,4,0,3.07937890479102e9
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,5.280681243709652e9
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,32.36421577539406
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,3.4629121309393606e9
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,7.192128611686156e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,7.186295417615011e8
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,6.727233361693209e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,697.3480948050105
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,3260.8475224819144
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,0.0
ISNE,ISNE_battery_moderate_0,5,0,5.940556257418263e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,21.249131380910594
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,2.9695118048464556e9
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,3.6694224928110847e9
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,2.2831249368829017e9
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,1.0686174561757078e9
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,6.713088825182498e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,3921.4906051257603
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,1948.2252463129823
